,Name,Rating,Genre,Release Date,Runtime,Director,Url
168,After We Collided,73.0,"Romance, Drama",09/02/2020 (IT),1h 45m,Roger Kumble,https://www.themoviedb.org/movie/613504
169,Apex,54.0,"Action, Thriller, Science Fiction",11/25/2021 (KR),1h 48m,Edward Drake,https://www.themoviedb.org/movie/763164
170,Crazy Fist,70,Action,05/06/2021 (CN),1h 37m,Qing Guo,https://www.themoviedb.org/movie/859041
171,Old,66.0,"Thriller, Mystery, Horror",07/23/2021 (US),1h 48m,M. Night Shyamalan,https://www.themoviedb.org/movie/631843
172,Harry Potter and the Prisoner of Azkaban,80,"Adventure, Fantasy",06/04/2004 (IN),2h 21m,Alfonso Cuarón,https://www.themoviedb.org/movie/673
173,The Novice,65.0,"Drama, Thriller",03/24/2022 (RU),1h 34m,Lauren Hadaway,https://www.themoviedb.org/movie/821427
174,Far From the Tree,82.0,"Animation, Family",11/24/2021 (US),7m,Natalie Nourigat,https://www.themoviedb.org/movie/831827
175,Amina,64.0,"War, History, Drama",11/04/2021 (US),2h,Izu Ojukwu,https://www.themoviedb.org/movie/885110
176,Snake Eyes: G.I. Joe Origins,67.0,"Action, Adventure",07/23/2021 (CA),2h 1m,Evan Spiliotopoulos,https://www.themoviedb.org/movie/568620
177,Fortress,63.0,"Crime, Action, Thriller",12/17/2021 (US),1h 40m,James Cullen Bressack,https://www.themoviedb.org/movie/826749
178,Tarumama,48.0,"Horror, Drama",07/29/2021 (CO),1h 30m,Andres Beltran,https://www.themoviedb.org/movie/775943
179,Avengers: Endgame,83.0,"Adventure, Science Fiction, Action",04/26/2019 (IN),3h 1m,Joe Russo,https://www.themoviedb.org/movie/299534
180,The Maze Runner,72.0,"Action, Mystery, Science Fiction, Thriller",09/18/2014 (IN),1h 53m,Wes Ball,https://www.themoviedb.org/movie/198663
181,Ripper Untold,64.0,Horror,06/28/2021 (GB),1h 25m,Steven Lawson,https://www.themoviedb.org/movie/820511
182,Erax,49.0,"Mystery, Family",02/17/2022 (US),14m,Hebru Brantley,https://www.themoviedb.org/movie/929472
183,Coco,82.0,"Family, Animation, Fantasy, Music, Comedy, Adventure",11/24/2017 (IN),1h 45m,Lee Unkrich,https://www.themoviedb.org/movie/354912
184,Son,61.0,"Horror, Thriller",08/06/2021 (IE),1h 38m,Ivan Kavanagh,https://www.themoviedb.org/movie/754934
185,Army of Thieves,69.0,"Crime, Comedy",10/29/2021 (US),2h 7m,Shay Hatten,https://www.themoviedb.org/movie/796499
186,After Ever Happy,0,Romance,08/25/2022 (UA),1h 59m,Castille Landon,https://www.themoviedb.org/movie/744276
187,Brothers,71.0,"Drama, Thriller, War",12/02/2009 (US),1h 44m,Jim Sheridan,https://www.themoviedb.org/movie/7445
188,The Passion of the Christ,74.0,Drama,05/07/2004 (IN),2h 7m,Mel Gibson,https://www.themoviedb.org/movie/615
189,Harry Potter and the Order of the Phoenix,77.0,"Adventure, Fantasy, Mystery",07/03/2007 (GB),2h 18m,David Yates,https://www.themoviedb.org/movie/675
